age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
1.5055857875746916,0.9736795920896917,1.373010588723639,-1.25351178231478,1.3181770782642415,-1.021760820749279,-0.0161561120758455,1.273570871235443,-0.9091967213955636,-1.3532875608207242,0.16058194903776551,2.158734164648864,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,0.4381250751235501,1.5833226100443358,1.4581852650156206,1.1595001822165607,0.49855188326082744,-1.187435643229181,-0.5719367320061738,0.7304742950195697,1.2021945914448924,0.22332016903741703,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,0.24130707226037373,-0.2848366239482524,-1.0619620965092158,-0.8821601165594652,-1.3887107663069733,-1.187435643229181,-1.5837167001743433,1.4250615802996678,-0.8810306933693615,-0.8856579233384851,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.3397160736919621,-0.423218789429185,1.0381607047614814,0.23464551695904423,1.527967873934173,0.04306761400313096,-0.2346767426167839,1.4250615802996678,-0.8810306933693615,1.0215018533589262,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.5951694399081269,0.96060286538014,-0.3619211627523168,1.7528031750232689,-1.731849429864755,0.04306761400313096,0.4398432361619958,0.7304742950195697,1.5493988055806014,-0.702005500397253,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.5951694399081269,-1.3918939477957128,0.6181361445073422,0.33934604510140465,-0.0161561120758455,1.273570871235443,-0.5719367320061738,-0.3114066329005772,1.2021945914448924,1.5371413485400782,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,1.1269880851446683,0.4070742034564101,-1.0619620965092158,1.6306525588571823,0.1554132197030456,1.273570871235443,1.1143632149407754,-1.0059939181806752,0.5077861631734745,-1.0551832368226997,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-1.6284639549398041,1.5833226100443358,0.8981525180101015,0.5487471013861255,-0.5308641074125184,-1.187435643229181,-1.2464567107849533,0.03588700973947179,-1.2282349075050705,-0.10866690320250265,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.5300549535082157,1.5833226100443358,0.8981525180101015,1.4212515025724615,-1.0455721027491913,-1.187435643229181,1.4516232043301653,-0.6587002755406262,-1.5754391216407793,-0.10866690320250265,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.8317610808499036,-0.2848366239482524,-0.22191297600093682,1.7004529109520892,-0.0161561120758455,1.273570871235443,1.4516232043301653,-1.3532875608207242,0.16058194903776551,-0.16517534103057416,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.5206240908710216,-1.4610850305361787,-1.6219948435147353,-1.3358624051763603,-0.7024334391914094,-1.187435643229181,0.4398432361619958,0.7304742950195697,0.8549903773091835,-1.0693103462797175,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.4513088185337618,0.9736795920896917,-0.98880544563448,0.8914117826396734,1.0381607047614814,-1.091561172844186,1.527967873934173,1.273570871235443,-1.5837167001743433,0.7304742950195697,0.5077861631734745,0.2445108332229438,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-1.4808504527924216,1.5141315273038698,-1.0619620965092158,0.5661971894098518,0.49855188326082744,0.04306761400313096,-1.5837167001743433,-1.700581203460773,0.5077861631734745,-1.2458992144924408,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.49676043847653856,-1.5994671960171114,-1.2019702832605956,0.007794372650597076,0.6701212150397182,0.04306761400313096,-1.5837167001743433,0.7304742950195697,1.5493988055806014,-0.4900988585419851,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.8411919434870977,-0.2156455412077864,-1.0619620965092158,-0.6378588842272918,-1.5602800980858642,-1.187435643229181,-0.2346767426167839,1.4250615802996678,1.2021945914448924,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.2348279492134508,-0.7691742031315163,1.3181770782642415,-0.49825818003747785,1.0132598785975004,0.04306761400313096,-0.5719367320061738,-1.0059939181806752,-0.5338264792336525,1.5865862316396406,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.3889205744077561,0.26869203797547747,-0.22191297600093682,0.1648451648641373,1.184829210376391,1.273570871235443,1.4516232043301653,-1.700581203460773,0.16058194903776551,-0.39120909234286017,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.1269880851446683,-1.5994671960171114,1.1781688915128614,-0.4808080920137507,0.8416905468186093,-1.187435643229181,1.4516232043301653,1.4250615802996678,-0.18662226509794344,2.5119119010743107,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.527138484520465,-1.027031898505565,-0.2507379348975678,0.6838385344182747,1.1781688915128614,0.35679613312513175,-1.3887107663069733,1.273570871235443,0.4398432361619958,-1.700581203460773,-0.8810306933693615,0.4352268108926847,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-0.004715431318597021,1.1681761136015385,-0.921953909757836,-1.091561172844186,-1.3887107663069733,-1.187435643229181,-0.2346767426167839,1.4250615802996678,0.16058194903776551,-1.104628119922262,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-1.5300549535082157,-0.6307920376505837,0.33811977100458235,0.35679613312513175,1.3563985421552822,-1.187435643229181,0.7771032255513856,0.7304742950195697,-0.8810306933693615,0.5341165770918098,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.14289807082878533,-0.07726337572685377,-1.0619620965092158,-1.7372144297220748,0.8416905468186093,-1.187435643229181,-0.2346767426167839,0.03588700973947179,-1.5754391216407793,-0.9421663611665566,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.1364189477818627,1.860086941006201,0.8981525180101015,0.23464551695904423,-0.8740027709703003,1.273570871235443,-0.2346767426167839,-1.0059939181806752,-0.8810306933693615,-0.1934295599446099,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-0.5459649391923327,-1.3918939477957128,1.5981934517670007,-1.38821266924754,-0.0161561120758455,1.273570871235443,1.4516232043301653,1.0777679376596188,0.5077861631734745,2.681437214558525,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.1856234484976569,1.6525136927848019,-0.7819457230064563,0.44404657324376506,0.8416905468186093,1.273570871235443,1.1143632149407754,1.0777679376596188,-1.5754391216407793,-1.104628119922262,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-0.44755593776074454,-0.423218789429185,0.33811977100458235,0.025244460674323423,-0.0161561120758455,-1.187435643229181,-1.5837167001743433,-1.0059939181806752,-1.5754391216407793,0.39990903725014004,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.979374582997286,0.8914117826396734,0.8981525180101015,1.0373495660504732,-1.0455721027491913,0.04306761400313096,1.1143632149407754,-0.3114066329005772,-0.18662226509794344,0.15268462175232764,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.39835143704495035,-0.7691742031315163,0.05810339750182276,-1.021760820749279,-0.7024334391914094,1.273570871235443,1.1143632149407754,-0.3114066329005772,-0.18662226509794344,0.36459126360759536,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.4714195901552276,-0.6307920376505837,-0.5019293495036967,-1.6325139015797143,-1.2171414345280822,0.04306761400313096,0.4398432361619958,0.7304742950195697,1.5493988055806014,-0.2499379977726814,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,0.9736795920896917,-0.34914693632915617,0.7530296171587414,1.3181770782642415,0.7232479816233928,0.6701212150397182,0.04306761400313096,1.1143632149407754,-0.6587002755406262,0.5077861631734745,0.4987988034492652,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-1.1364189477818627,0.26869203797547747,0.19811158425320238,-0.812359764464559,-1.0455721027491913,1.273570871235443,0.7771032255513856,0.7304742950195697,-1.2282349075050705,-0.07334912955995836,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.6349430779867269,-1.25351178231478,-0.22191297600093682,0.6359975415047587,-0.8740027709703003,1.273570871235443,-0.2346767426167839,-1.0059939181806752,-1.2282349075050705,0.4352268108926847,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.2999424356133622,0.8222206998992073,-0.08190478924955719,0.2171954289353179,1.6995372057130642,0.04306761400313096,-1.5837167001743433,-0.6587002755406262,1.2021945914448924,-0.4759717490849672,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.5951694399081269,1.1681761136015385,0.19811158425320238,0.7930483337182997,0.8416905468186093,1.273570871235443,1.4516232043301653,-0.6587002755406262,-1.5754391216407793,-0.39827264707136906,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.5951694399081269,-0.8383652858719829,-0.921953909757836,-1.2660620530814535,1.3563985421552822,0.04306761400313096,-1.2464567107849533,-0.3114066329005772,0.16058194903776551,-0.5536708510985655,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.004715431318597021,0.13030987249454487,-1.0619620965092158,-0.14925641956294314,-0.18772544385473644,0.04306761400313096,-0.2346767426167839,0.38318065237952076,-0.8810306933693615,-0.9916112442661192,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-1.1856234484976569,0.13030987249454487,1.7382016385183805,0.880298773836933,-1.5602800980858642,1.273570871235443,1.1143632149407754,1.4250615802996678,0.8549903773091835,1.1839636121146317,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-1.4808504527924216,-0.9767474513529149,-0.22191297600093682,-1.1090112608679132,1.184829210376391,1.273570871235443,-0.9091967213955636,-1.700581203460773,0.16058194903776551,0.23038372376592595,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-1.4808504527924216,0.4762652861968761,-1.3419784700119755,0.6883478055759393,-0.18772544385473644,1.273570871235443,0.4398432361619958,0.38318065237952076,1.5493988055806014,-1.2741534334064766,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.34914693632915617,-0.7691742031315163,0.6181361445073422,-0.725109324345925,-0.18772544385473644,1.273570871235443,0.4398432361619958,1.4250615802996678,-1.5754391216407793,0.9084849777027831,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,-0.2999424356133622,0.061118789754078855,-0.5019293495036967,-1.2835121411051804,1.0132598785975004,1.273570871235443,-1.2464567107849533,-1.0059939181806752,0.16058194903776551,-0.5324801869130387,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.24130707226037373,0.8222206998992073,-0.921953909757836,1.0722497420979267,-1.5602800980858642,-1.187435643229181,-0.5719367320061738,0.03588700973947179,0.5077861631734745,-1.0410561273656818,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,1.323806088007845,1.029793948120606,1.7382016385183805,-0.35865747584766394,-0.18772544385473644,1.273570871235443,1.4516232043301653,0.38318065237952076,-1.5754391216407793,0.6400698980194439,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.2253970865762567,-0.9767474513529149,0.6181361445073422,-0.20160668363412373,-0.0161561120758455,1.273570871235443,0.4398432361619958,0.38318065237952076,1.2021945914448924,1.0921374006440154,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.9405324700608751,-1.027031898505565,-0.2015334341817738,1.4449404445634038,-1.2019702832605956,0.35679613312513175,1.0132598785975004,1.273570871235443,1.4516232043301653,1.4250615802996678,-1.5754391216407793,-1.323598316506039,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.4316459520766276,1.1681761136015385,1.4581852650156206,0.8628486858132067,-0.7024334391914094,-1.187435643229181,1.1143632149407754,0.7304742950195697,0.8549903773091835,0.3928454825216311,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.39835143704495035,0.4762652861968761,1.4581852650156206,-0.3412073878239376,-1.5602800980858642,-1.187435643229181,0.7771032255513856,-1.3532875608207242,0.8549903773091835,0.746023218947078,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.44755593776074454,-0.423218789429185,-0.6419375362550763,1.4736017666436412,1.0132598785975004,0.04306761400313096,-0.9091967213955636,-0.6587002755406262,1.5493988055806014,-0.46890819435645825,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,1.323806088007845,0.8222206998992073,-0.08190478924955719,0.28699578103022483,1.3563985421552822,0.04306761400313096,-1.2464567107849533,-1.0059939181806752,-1.2282349075050705,-0.4759717490849672,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-0.5459649391923327,-1.5994671960171114,-0.5019293495036967,1.456151678619915,-0.8740027709703003,0.04306761400313096,-1.5837167001743433,-0.3114066329005772,-1.2282349075050705,0.3928454825216311,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.2507379348975678,0.5454563689373421,0.4781279577559623,-1.3707625812238138,1.3563985421552822,0.04306761400313096,-0.5719367320061738,-1.700581203460773,-0.8810306933693615,0.011413527182148895,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.02857908371308,0.6146474516778088,1.0381607047614814,1.0722497420979267,-0.8740027709703003,0.04306761400313096,1.4516232043301653,-1.700581203460773,1.2021945914448924,0.3716548183361043,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,0.6841475787025209,1.721704775525269,-0.08190478924955719,0.9675492139555663,0.49855188326082744,0.04306761400313096,0.10258324677260594,1.4250615802996678,1.2021945914448924,-0.7161326098542709,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.7427829420555093,-0.49240987216965165,-1.4819866567633555,0.1822952528878644,0.8416905468186093,1.273570871235443,0.10258324677260594,-1.0059939181806752,-1.5754391216407793,-1.1964543313928782,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.1856234484976569,1.1681761136015385,1.0381607047614814,0.14739507684041095,1.184829210376391,0.04306761400313096,-0.2346767426167839,0.03588700973947179,0.5077861631734745,0.12443040283829189,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,0.4873295758393445,-0.2156455412077864,-1.0619620965092158,1.4387015905961877,1.184829210376391,0.04306761400313096,1.1143632149407754,-1.0059939181806752,1.5493988055806014,-0.899785032795503,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.284032449929245,1.3065582790824706,0.8981525180101015,0.44404657324376506,-1.5602800980858642,1.273570871235443,-1.5837167001743433,-1.700581203460773,0.8549903773091835,-0.009777137003377918,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.6349430779867269,0.26869203797547747,-0.22191297600093682,-1.2835121411051804,0.1554132197030456,-1.187435643229181,1.1143632149407754,0.38318065237952076,-0.8810306933693615,-0.39120909234286017,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,1.02857908371308,0.19950095523501085,0.4781279577559623,0.7581481576708463,1.184829210376391,-1.187435643229181,1.4516232043301653,1.4250615802996678,0.8549903773091835,0.1668117312093455,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.34914693632915617,-0.6307920376505837,1.3181770782642415,-0.20160668363412373,0.32698255148193633,0.04306761400313096,-0.5719367320061738,1.4250615802996678,-1.5754391216407793,1.4523786917979709,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,1.2253970865762567,-0.49240987216965165,0.33811977100458235,-1.2137117890102735,-0.7024334391914094,1.273570871235443,0.7771032255513856,1.4250615802996678,0.5077861631734745,0.44229036562119367,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,-1.027031898505565,-1.4316459520766276,-0.2156455412077864,0.7581443312587216,0.39169630917258524,-0.0161561120758455,0.04306761400313096,-0.2346767426167839,0.03588700973947179,0.8549903773091835,0.625942788562426,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.004715431318597021,-1.1151296168338476,0.8981525180101015,1.6481026468809086,-1.731849429864755,0.04306761400313096,1.4516232043301653,-0.3114066329005772,0.8549903773091835,1.5300777938115693,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-1.57925945422401,1.1681761136015385,-1.762003030266115,0.025244460674323423,-1.0455721027491913,0.04306761400313096,1.4516232043301653,-1.3532875608207242,-0.8810306933693615,-1.641458279288941,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.98880544563448,0.19950095523501085,0.19811158425320238,-0.4284578279425709,1.527967873934173,0.04306761400313096,-0.9091967213955636,0.03588700973947179,0.16058194903776551,-0.0450949106459226,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-1.5300549535082157,1.5833226100443358,-0.5019293495036967,-0.5331583560849313,1.0132598785975004,0.04306761400313096,-0.5719367320061738,-1.0059939181806752,-0.5338264792336525,-0.9280392517095388,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,-1.7760774570871865,0.061118789754078855,1.7382016385183805,-0.8472599405120125,-1.5602800980858642,0.04306761400313096,0.7771032255513856,0.03588700973947179,1.2021945914448924,1.233408495214194,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.7333520794183153,-1.1151296168338476,-1.762003030266115,0.880298773836933,-0.7024334391914094,0.04306761400313096,1.4516232043301653,1.4250615802996678,-1.5754391216407793,-1.330661871234548,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.03791483299335156,0.9736795920896917,1.373010588723639,1.029793948120606,-0.6419375362550763,-0.46335800399002436,0.8416905468186093,0.04306761400313096,-0.5719367320061738,-0.3114066329005772,0.8549903773091835,-0.899785032795503,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,1.2253970865762567,-0.423218789429185,1.3181770782642415,-0.41100773991884454,-1.0455721027491913,-1.187435643229181,0.4398432361619958,-1.0059939181806752,0.5077861631734745,1.2687262688567384,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.05391993203439144,-0.6999831203910503,1.7382016385183805,0.44404657324376506,-1.3887107663069733,-1.187435643229181,-1.5837167001743433,0.7304742950195697,0.5077861631734745,1.91857330387956,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,0.7825565801341092,-0.423218789429185,0.7581443312587216,-1.4580130213424471,1.527967873934173,1.273570871235443,0.10258324677260594,-1.0059939181806752,0.16058194903776551,0.7742774378611137,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.7760774570871865,0.3378831207159435,-1.6219948435147353,-1.248611965057727,1.0132598785975004,0.04306761400313096,1.1143632149407754,-1.0059939181806752,0.5077861631734745,-1.4578058563477088,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.05391993203439144,1.5833226100443358,0.33811977100458235,0.025244460674323423,-1.731849429864755,-1.187435643229181,-1.5837167001743433,0.7304742950195697,-0.8810306933693615,-0.43359042071391357,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.569828591586816,1.1681761136015385,-0.22191297600093682,0.8279485097657532,0.8416905468186093,1.273570871235443,-0.9091967213955636,-0.3114066329005772,0.16058194903776551,-0.6666877267547083,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,1.373010588723639,0.8222206998992073,-0.5019293495036967,0.25209560498277134,1.6995372057130642,-1.187435643229181,-1.2464567107849533,1.0777679376596188,-1.2282349075050705,-0.7585139382253245,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-0.9396009449186861,0.7530296171587414,0.33811977100458235,0.7057978935996657,1.0132598785975004,-1.187435643229181,-0.5719367320061738,-1.700581203460773,-1.5754391216407793,-0.17223889575908308,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.4873295758393445,0.061118789754078855,-1.2019702832605956,1.0024493900030198,0.8416905468186093,1.273570871235443,-0.9091967213955636,0.38318065237952076,-1.2282349075050705,-1.0834374557367354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-1.7760774570871865,-0.6307920376505837,-0.22191297600093682,0.6010973654573053,0.8416905468186093,0.04306761400313096,-0.5719367320061738,-0.3114066329005772,0.8549903773091835,0.011413527182148895,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.5951694399081269,-1.184320699574314,-1.4819866567633555,1.5783022947860017,-0.7024334391914094,1.273570871235443,0.4398432361619958,-1.0059939181806752,-1.5754391216407793,-1.005738353723137,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.7268729563713923,1.5141315273038698,0.05810339750182276,1.1420500941928335,1.3563985421552822,1.273570871235443,-0.2346767426167839,1.4250615802996678,1.5493988055806014,-0.5819250700126013,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.3889205744077561,1.029793948120606,-0.3619211627523168,-0.35865747584766394,-0.5308641074125184,1.273570871235443,1.1143632149407754,1.4250615802996678,0.5077861631734745,-0.7231961645827798,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-0.2015334341817738,-0.2156455412077864,-0.5019293495036967,-0.027105803396856393,1.184829210376391,-1.187435643229181,0.7771032255513856,0.38318065237952076,-0.5338264792336525,-0.43359042071391357,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.10312443275018542,-1.0459385340933816,-1.2019702832605956,-1.3533124932000866,-0.35929477563362733,-1.187435643229181,-1.5837167001743433,-0.6587002755406262,1.5493988055806014,-0.7514503834968156,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.02857908371308,0.5454563689373421,1.5981934517670007,0.4614966612674914,-0.7024334391914094,-1.187435643229181,0.10258324677260594,1.4250615802996678,-0.5338264792336525,0.802531656775149,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.323806088007845,-0.5616009549101176,0.05810339750182276,-1.5103632854136277,-1.2171414345280822,1.273570871235443,0.4398432361619958,1.0777679376596188,1.2021945914448924,0.23038372376592595,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,-1.027031898505565,-0.98880544563448,0.96060286538014,-1.4819866567633555,-1.3533124932000866,-1.0455721027491913,0.04306761400313096,1.4516232043301653,0.7304742950195697,0.5077861631734745,-1.436615192162182,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.323806088007845,0.6146474516778088,0.05810339750182276,-1.5452634614610812,0.6701212150397182,0.04306761400313096,-0.9091967213955636,0.38318065237952076,-0.8810306933693615,-0.31350999032926186,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.19210257154457933,-0.008072292986387761,0.7581443312587216,-0.7774595884171056,1.6995372057130642,0.04306761400313096,0.10258324677260594,1.0777679376596188,0.5077861631734745,0.4987988034492652,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.4222150894394332,-0.7691742031315163,0.33811977100458235,-1.5452634614610812,-1.2171414345280822,1.273570871235443,0.4398432361619958,0.7304742950195697,1.5493988055806014,0.6400698980194439,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,0.9736795920896917,-0.6935784413397154,-0.9075563686124489,0.4781279577559623,-1.667414077627168,-0.18772544385473644,1.273570871235443,-1.5837167001743433,1.4250615802996678,1.2021945914448924,0.8872943135172563,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.044489069397196955,-0.9075563686124489,1.1781688915128614,0.44404657324376506,1.0132598785975004,-1.187435643229181,-0.5719367320061738,0.03588700973947179,-1.5754391216407793,1.5936497863681496,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.02857908371308,-0.6307920376505837,-1.2019702832605956,-0.6204087962035646,-1.2171414345280822,1.273570871235443,1.1143632149407754,-1.700581203460773,0.8549903773091835,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.61903309230261,-1.1151296168338476,-1.762003030266115,-1.7372144297220748,-0.5308641074125184,0.04306761400313096,1.1143632149407754,1.0777679376596188,0.5077861631734745,-1.330661871234548,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.4513088185337618,0.9736795920896917,-0.39835143704495035,0.061118789754078855,-0.08190478924955719,-0.2190567716578501,1.3563985421552822,1.273570871235443,0.10258324677260594,0.03588700973947179,0.16058194903776551,-0.20049311467311884,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.05391993203439144,0.3378831207159435,-0.3619211627523168,-1.0392109087730061,0.6701212150397182,0.04306761400313096,-0.2346767426167839,1.4250615802996678,-1.2282349075050705,-0.5183530774560208,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.1269880851446683,-0.423218789429185,-0.22191297600093682,0.7930483337182997,0.32698255148193633,0.04306761400313096,0.4398432361619958,-1.700581203460773,1.5493988055806014,-0.09453979374548477,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.14289807082878533,1.860086941006201,1.0381607047614814,0.7057978935996657,-0.18772544385473644,1.273570871235443,0.7771032255513856,1.4250615802996678,-0.18662226509794344,-0.11573045793101158,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
