age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
0.527138484520465,-1.027031898505565,-0.8903964442028919,0.26869203797547747,-0.3619211627523168,1.0896998301216538,-0.35929477563362733,0.04306761400313096,1.4516232043301653,0.03588700973947179,-0.5338264792336525,-0.497162413270494,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.8317610808499036,1.029793948120606,-1.4819866567633555,-0.6902091482984716,-0.5308641074125184,1.273570871235443,-0.5719367320061738,-0.6587002755406262,-1.2282349075050705,-1.4436787468906909,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.8317610808499036,0.26869203797547747,0.8981525180101015,-1.38821266924754,0.49855188326082744,-1.187435643229181,-0.2346767426167839,-1.3532875608207242,-1.2282349075050705,0.4493539203497026,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.4316459520766276,-0.5616009549101176,-0.22191297600093682,0.5138469253386719,0.49855188326082744,0.04306761400313096,0.10258324677260594,-0.3114066329005772,1.2021945914448924,-0.02390424646039579,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.6349430779867269,-0.008072292986387761,1.4581852650156206,1.7179029989758154,1.6995372057130642,0.04306761400313096,-1.2464567107849533,0.03588700973947179,-1.2282349075050705,1.056819627001471,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.4222150894394332,0.5454563689373421,-0.921953909757836,-1.615063813555988,1.527967873934173,1.273570871235443,-0.9091967213955636,-1.3532875608207242,0.16058194903776551,-0.9845476895376103,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.3332369506450392,-1.1151296168338476,-0.921953909757836,-0.8472599405120125,-1.731849429864755,1.273570871235443,-1.2464567107849533,1.0777679376596188,-0.5338264792336525,-0.4265268659854046,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.39835143704495035,-1.0459385340933816,-1.3419784700119755,0.5661971894098518,-1.2171414345280822,1.273570871235443,-0.2346767426167839,-1.3532875608207242,-0.18662226509794344,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.98880544563448,1.5141315273038698,-1.3419784700119755,-0.14925641956294314,0.49855188326082744,-1.187435643229181,0.10258324677260594,-1.0059939181806752,-1.5754391216407793,-1.415424527976655,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.1761925858604623,0.8914117826396734,-0.921953909757836,1.5783022947860017,-1.2171414345280822,0.04306761400313096,0.7771032255513856,-1.3532875608207242,0.8549903773091835,-1.0551832368226997,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.44755593776074454,-1.25351178231478,-0.6419375362550763,0.11249490079295749,-1.2171414345280822,0.04306761400313096,0.4398432361619958,0.7304742950195697,-1.5754391216407793,-0.03803135591741367,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.323806088007845,0.061118789754078855,0.6181361445073422,0.8977488618606594,-0.0161561120758455,1.273570871235443,-0.5719367320061738,-0.3114066329005772,-0.5338264792336525,0.35046415415057747,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.5951694399081269,-1.1151296168338476,-0.5019293495036967,-1.17881161296282,-0.35929477563362733,-1.187435643229181,0.4398432361619958,0.38318065237952076,-0.5338264792336525,0.02554063663916677,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,1.2253970865762567,-1.4610850305361787,1.0381607047614814,-0.6029587081798382,1.0132598785975004,-1.187435643229181,1.4516232043301653,1.0777679376596188,-0.8810306933693615,2.123416391006319,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.4513088185337618,-1.027031898505565,0.09369357011299137,-0.7691742031315163,-1.4819866567633555,-0.7774595884171056,-1.5602800980858642,-1.187435643229181,1.4516232043301653,0.03588700973947179,-0.5338264792336525,-1.125818784107789,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.4873295758393445,-1.1151296168338476,0.33811977100458235,0.7930483337182997,-1.731849429864755,0.04306761400313096,-1.5837167001743433,-1.0059939181806752,-1.5754391216407793,0.92967564188831,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.5951694399081269,1.5141315273038698,0.6181361445073422,-1.5452634614610812,0.49855188326082744,0.04306761400313096,0.7771032255513856,0.7304742950195697,-1.2282349075050705,-0.2499379977726814,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.09369357011299137,-0.423218789429185,-0.7819457230064563,-1.615063813555988,-1.5602800980858642,0.04306761400313096,0.7771032255513856,-1.3532875608207242,-1.5754391216407793,-0.5889886247411101,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.323806088007845,0.7530296171587414,0.33811977100458235,1.3340010624538274,1.184829210376391,1.273570871235443,1.4516232043301653,-1.700581203460773,-0.5338264792336525,-0.17223889575908308,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-1.284032449929245,0.6838385344182747,-1.0619620965092158,-1.2835121411051804,1.0132598785975004,0.04306761400313096,-0.9091967213955636,-1.0059939181806752,0.16058194903776551,-1.111691674650771,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.979374582997286,1.2373671963420045,-1.6219948435147353,0.39169630917258524,0.6701212150397182,-1.187435643229181,-1.2464567107849533,-1.3532875608207242,-1.5754391216407793,-1.5566956225468336,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.19210257154457933,1.5833226100443358,0.19811158425320238,0.5836472774335789,0.1554132197030456,-1.187435643229181,-1.5837167001743433,0.38318065237952076,0.8549903773091835,-0.5183530774560208,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.4381250751235501,-1.0459385340933816,0.4781279577559623,1.0024493900030198,1.0132598785975004,-1.187435643229181,0.10258324677260594,-1.0059939181806752,-0.18662226509794344,1.0144382986304172,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.0380099463502743,-0.8383652858719829,-1.2019702832605956,-0.7425594123696521,0.6701212150397182,0.04306761400313096,0.7771032255513856,-0.3114066329005772,0.8549903773091835,-0.8362130402389228,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.2253970865762567,-0.2156455412077864,1.4581852650156206,0.4963968373149449,-0.5308641074125184,0.04306761400313096,-0.2346767426167839,0.38318065237952076,0.8549903773091835,1.2192813857571765,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.0163621360475783,-1.027031898505565,-1.5300549535082157,1.5833226100443358,1.1781688915128614,0.9326490379081128,-1.5602800980858642,0.04306761400313096,0.7771032255513856,0.7304742950195697,1.5493988055806014,0.05379485555320252,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.1523289334659794,-0.8383652858719829,1.4581852650156206,-1.3533124932000866,-0.8740027709703003,1.273570871235443,-0.2346767426167839,-0.6587002755406262,-1.5754391216407793,1.7984928734949088,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.2999424356133622,1.5833226100443358,1.7382016385183805,-0.39355765189511743,-1.5602800980858642,0.04306761400313096,-0.9091967213955636,0.03588700973947179,-1.5754391216407793,0.3857819277931222,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.6776684556555983,1.029793948120606,1.1781688915128614,0.025244460674323423,-1.2171414345280822,-1.187435643229181,-1.2464567107849533,1.0777679376596188,1.5493988055806014,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.6776684556555983,1.6525136927848019,-1.2019702832605956,1.7528031750232689,-1.5602800980858642,-1.187435643229181,1.4516232043301653,1.0777679376596188,1.2021945914448924,-1.3518525354200748,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-1.3332369506450392,-0.2848366239482524,1.5981934517670007,0.9151989498843864,0.1554132197030456,1.273570871235443,0.7771032255513856,0.03588700973947179,1.5493988055806014,1.3958702539698995,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.284032449929245,1.3065582790824706,-1.2019702832605956,-0.8996102045831923,-0.8740027709703003,1.273570871235443,-1.2464567107849533,0.38318065237952076,0.16058194903776551,-1.3024076523205124,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.8809655815656976,1.375749361822938,-1.6219948435147353,0.09504481276923037,-1.2171414345280822,1.273570871235443,-1.2464567107849533,0.38318065237952076,0.8549903773091835,-1.5708227320038515,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,-1.4808504527924216,-0.9767474513529149,-1.6219948435147353,0.6708977175522122,0.1554132197030456,0.04306761400313096,1.4516232043301653,-0.6587002755406262,0.16058194903776551,-1.217644995578405,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,1.1269880851446683,-1.25351178231478,-0.22191297600093682,-0.288857123752757,-1.0455721027491913,0.04306761400313096,0.7771032255513856,-1.700581203460773,0.5077861631734745,0.4352268108926847,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.5951694399081269,0.3378831207159435,0.7581443312587216,-1.248611965057727,-0.0161561120758455,-1.187435643229181,0.4398432361619958,-1.3532875608207242,0.16058194903776551,0.3080828257795243,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.61903309230261,-0.8383652858719829,-0.08190478924955719,0.6359975415047587,0.49855188326082744,0.04306761400313096,0.7771032255513856,1.4250615802996678,-1.5754391216407793,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.03791483299335156,-1.027031898505565,0.3889205744077561,1.375749361822938,0.7581443312587216,0.8279485097657532,1.0132598785975004,0.04306761400313096,-0.5719367320061738,0.7304742950195697,-0.18662226509794344,-0.12279401265952052,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.9301700822814916,-0.1464544584673204,-0.08190478924955719,-0.5680585321323848,1.3563985421552822,-1.187435643229181,1.4516232043301653,0.7304742950195697,-1.2282349075050705,-0.10866690320250265,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.8411919434870977,1.1681761136015385,1.1781688915128614,-1.3707625812238138,1.6995372057130642,0.04306761400313096,-1.2464567107849533,1.4250615802996678,1.5493988055806014,0.21625661430890808,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.3332369506450392,1.790895858265735,-1.3419784700119755,-0.06200597944430986,-0.8740027709703003,0.04306761400313096,0.10258324677260594,-1.3532875608207242,-1.2282349075050705,-1.4436787468906909,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.5857385772709329,0.6146474516778088,-1.2019702832605956,1.7353530869995426,1.184829210376391,-1.187435643229181,0.4398432361619958,1.0777679376596188,-0.8810306933693615,-1.1964543313928782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.8809655815656976,-1.184320699574314,0.05810339750182276,-1.38821266924754,0.32698255148193633,-1.187435643229181,0.4398432361619958,-0.6587002755406262,-0.5338264792336525,0.6824512263904976,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.4714195901552276,-1.1151296168338476,-1.6219948435147353,-0.9519604686543721,0.8416905468186093,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.5754391216407793,-1.1752636672073513,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.527138484520465,-1.027031898505565,0.4873295758393445,1.4449404445634038,0.8981525180101015,0.4789467492912185,1.3563985421552822,-1.187435643229181,-1.2464567107849533,1.0777679376596188,0.16058194903776551,-0.059222020102940476,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.0777835844288743,-0.8383652858719829,-0.5019293495036967,1.4736017666436412,0.8416905468186093,-1.187435643229181,0.7771032255513856,0.38318065237952076,-1.2282349075050705,-0.1369211221165384,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.4513088185337618,-1.027031898505565,0.044489069397196955,-1.3918939477957128,-1.762003030266115,1.10714991814538,0.32698255148193633,-1.187435643229181,0.4398432361619958,-0.6587002755406262,-0.8810306933693615,-1.2600263239494587,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,0.3889205744077561,1.3065582790824706,-1.762003030266115,0.2695456930064977,0.32698255148193633,0.04306761400313096,0.7771032255513856,0.38318065237952076,0.5077861631734745,-1.64852183401745,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.2253970865762567,0.4762652861968761,-0.6419375362550763,1.5085019426910946,-0.18772544385473644,-1.187435643229181,0.4398432361619958,0.7304742950195697,-0.5338264792336525,-0.7655774929538334,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,1.4714195901552276,-0.1464544584673204,-1.3419784700119755,0.8279485097657532,0.8416905468186093,0.04306761400313096,1.1143632149407754,1.4250615802996678,1.2021945914448924,-1.1540730030218247,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-1.4808504527924216,1.5833226100443358,-1.2019702832605956,-1.1090112608679132,1.184829210376391,-1.187435643229181,1.1143632149407754,-1.700581203460773,-0.8810306933693615,-1.3377254259630569,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,1.373010588723639,0.8914117826396734,1.4581852650156206,0.1822952528878644,-0.5308641074125184,0.04306761400313096,-0.9091967213955636,-1.700581203460773,-1.2282349075050705,0.519989467634792,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3332369506450392,1.0989850308610727,0.8981525180101015,-0.3237572998002105,1.527967873934173,-1.187435643229181,1.4516232043301653,0.03588700973947179,0.16058194903776551,0.0679219650102204,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.39835143704495035,-1.25351178231478,-0.22191297600093682,-1.7023142536746214,-0.7024334391914094,1.273570871235443,0.10258324677260594,0.03588700973947179,-0.18662226509794344,0.4352268108926847,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.0380099463502743,1.029793948120606,0.19811158425320238,0.2695456930064977,-1.0455721027491913,0.04306761400313096,0.7771032255513856,-1.0059939181806752,-1.2282349075050705,-0.35589131870031543,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.2905115729761677,1.860086941006201,1.4581852650156206,0.1822952528878644,1.0132598785975004,1.273570871235443,1.4516232043301653,0.38318065237952076,0.16058194903776551,0.11736684810978296,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.6776684556555983,-0.9767474513529149,1.1781688915128614,-0.18415659561039663,-1.3887107663069733,-1.187435643229181,-1.2464567107849533,-0.3114066329005772,-1.2282349075050705,1.671348888381748,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.4316459520766276,-0.9767474513529149,0.7581443312587216,-0.5680585321323848,0.6701212150397182,0.04306761400313096,-0.9091967213955636,0.7304742950195697,0.16058194903776551,1.233408495214194,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.044489069397196955,-0.6307920376505837,-1.2019702832605956,-1.6325139015797143,1.527967873934173,-1.187435643229181,0.7771032255513856,-1.0059939181806752,-1.2282349075050705,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.6935784413397154,-0.7691742031315163,0.05810339750182276,-1.5627135494848075,0.32698255148193633,-1.187435643229181,-1.2464567107849533,-1.0059939181806752,1.2021945914448924,0.36459126360759536,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.49676043847653856,1.860086941006201,-0.3619211627523168,1.7528031750232689,1.0132598785975004,0.04306761400313096,0.4398432361619958,-0.6587002755406262,0.8549903773091835,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.6776684556555983,0.8914117826396734,-1.6219948435147353,0.8104984217420261,1.527967873934173,-1.187435643229181,-1.5837167001743433,-1.700581203460773,-0.5338264792336525,-1.5213778489042888,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-1.6284639549398041,0.4762652861968761,0.05810339750182276,-0.5331583560849313,-0.18772544385473644,-1.187435643229181,1.4516232043301653,-0.6587002755406262,-1.2282349075050705,-0.2640651072296993,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.14289807082878533,-1.25351178231478,1.5981934517670007,0.880298773836933,-0.8740027709703003,0.04306761400313096,1.4516232043301653,0.38318065237952076,-0.18662226509794344,2.469530572703257,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
1.0163621360475783,-1.027031898505565,-1.5300549535082157,-0.354027706688719,-1.6219948435147353,1.10714991814538,0.1554132197030456,1.273570871235443,0.10258324677260594,1.0777679376596188,0.5077861631734745,-1.3518525354200748,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-0.34914693632915617,1.1681761136015385,0.33811977100458235,0.07759472474550401,0.6701212150397182,1.273570871235443,-0.9091967213955636,-1.700581203460773,0.8549903773091835,-0.31350999032926186,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.2746015872920506,-1.3227028650552461,0.7581443312587216,-0.41100773991884454,1.3563985421552822,0.04306761400313096,-0.5719367320061738,0.03588700973947179,1.2021945914448924,1.6148404505536764,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.6776684556555983,0.8914117826396734,-1.762003030266115,1.6132024708334551,-1.731849429864755,1.273570871235443,-1.2464567107849533,-0.6587002755406262,-1.2282349075050705,-1.6132040603749052,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.373010588723639,-1.5994671960171114,-1.762003030266115,1.2642007103589212,0.1554132197030456,0.04306761400313096,-0.5719367320061738,-0.3114066329005772,0.5077861631734745,-1.1964543313928782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.1856234484976569,-0.9767474513529149,-0.08190478924955719,-1.615063813555988,-1.2171414345280822,0.04306761400313096,-0.9091967213955636,0.38318065237952076,0.5077861631734745,0.3716548183361043,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.979374582997286,0.3378831207159435,0.19811158425320238,0.14739507684041095,0.6701212150397182,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.5754391216407793,-0.10866690320250265,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.4714195901552276,1.5141315273038698,-0.7819457230064563,0.9849993019792934,-1.731849429864755,0.04306761400313096,0.4398432361619958,1.4250615802996678,0.5077861631734745,-1.0834374557367354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-1.6284639549398041,-1.25351178231478,-0.5019293495036967,0.30444586905395116,1.184829210376391,1.273570871235443,1.1143632149407754,1.4250615802996678,1.2021945914448924,0.11736684810978296,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.6935784413397154,-0.423218789429185,0.33811977100458235,1.246750622335194,-1.5602800980858642,-1.187435643229181,0.10258324677260594,0.03588700973947179,0.8549903773091835,0.39990903725014004,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,0.19210257154457933,-0.49240987216965165,1.5981934517670007,-0.9694105566780993,0.6701212150397182,0.04306761400313096,0.4398432361619958,1.4250615802996678,-0.18662226509794344,1.579522676911132,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-1.4297561215879886,0.9736795920896917,-0.004715431318597021,0.3378831207159435,-0.08190478924955719,0.4789467492912185,0.6701212150397182,-1.187435643229181,-0.5719367320061738,-1.3532875608207242,-0.5338264792336525,-0.31350999032926186,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,1.2253970865762567,0.19950095523501085,1.5981934517670007,-0.44590791596629725,-1.2171414345280822,0.04306761400313096,-1.5837167001743433,1.4250615802996678,1.2021945914448924,1.0215018533589262,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.09369357011299137,-0.5616009549101176,-0.22191297600093682,-0.2539569477053035,-1.0455721027491913,-1.187435643229181,0.7771032255513856,-1.700581203460773,0.8549903773091835,-0.02390424646039579,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.1856234484976569,-1.25351178231478,-1.4819866567633555,-0.49825818003747785,-1.3887107663069733,-1.187435643229181,0.10258324677260594,-1.0059939181806752,0.5077861631734745,-0.9774841348091013,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-0.98880544563448,0.8914117826396734,-0.3619211627523168,0.6185474534810323,-0.35929477563362733,1.273570871235443,1.1143632149407754,0.7304742950195697,1.5493988055806014,-0.6878783909402351,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.4714195901552276,-1.5994671960171114,1.7382016385183805,-1.5452634614610812,0.8416905468186093,-1.187435643229181,0.7771032255513856,1.4250615802996678,-1.2282349075050705,3.2182673739252037,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.5055857875746916,-1.027031898505565,-0.44755593776074454,-0.07726337572685377,-0.5019293495036967,1.4038014145487343,-0.7024334391914094,-1.187435643229181,-0.2346767426167839,1.4250615802996678,1.2021945914448924,-0.48303530381347615,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.2746015872920506,0.8914117826396734,0.19811158425320238,-1.1962617009865464,-0.35929477563362733,0.04306761400313096,0.7771032255513856,0.38318065237952076,-0.18662226509794344,-0.31350999032926186,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.3332369506450392,0.5454563689373421,-1.2019702832605956,0.4614966612674914,1.0132598785975004,1.273570871235443,0.4398432361619958,-0.3114066329005772,1.2021945914448924,-1.1823272219358603,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,1.4222150894394332,-0.2156455412077864,1.5981934517670007,-0.4808080920137507,1.3563985421552822,1.273570871235443,-1.5837167001743433,1.0777679376596188,0.16058194903776551,1.332298261413319,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.6841475787025209,-0.423218789429185,0.33811977100458235,1.5783022947860017,-0.0161561120758455,-1.187435643229181,0.7771032255513856,-0.6587002755406262,0.16058194903776551,0.39990903725014004,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.98880544563448,0.6146474516778088,-1.6219948435147353,1.7179029989758154,1.184829210376391,-1.187435643229181,0.10258324677260594,-1.700581203460773,-0.18662226509794344,-1.4931236299902533,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.7427829420555093,1.029793948120606,-1.4819866567633555,0.8104984217420261,0.49855188326082744,-1.187435643229181,-0.2346767426167839,1.4250615802996678,0.16058194903776551,-1.4436787468906909,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.24130707226037373,-1.3227028650552461,-0.08190478924955719,-0.44590791596629725,-1.3887107663069733,1.273570871235443,0.7771032255513856,0.7304742950195697,1.5493988055806014,0.6471334527479529,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.9405324700608751,-1.027031898505565,0.4873295758393445,-1.184320699574314,-1.3419784700119755,0.880298773836933,-0.35929477563362733,1.273570871235443,0.7771032255513856,1.4250615802996678,-1.2282349075050705,-0.8503401496959406,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.9405324700608751,-1.027031898505565,1.569828591586816,-0.423218789429185,-0.22191297600093682,1.1769502702402872,-0.7024334391914094,0.04306761400313096,-0.5719367320061738,-1.0059939181806752,-0.5338264792336525,-0.09453979374548477,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.2507379348975678,1.4449404445634038,-0.7819457230064563,-0.6727590602747452,-1.731849429864755,0.04306761400313096,-0.9091967213955636,1.4250615802996678,-1.2282349075050705,-1.0693103462797175,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.7825565801341092,-1.0459385340933816,-0.7819457230064563,-0.14925641956294314,0.49855188326082744,0.04306761400313096,1.1143632149407754,1.4250615802996678,-0.8810306933693615,-0.31350999032926186,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.527138484520465,0.9736795920896917,0.14289807082878533,0.13030987249454487,-1.3419784700119755,0.4614966612674914,-0.8740027709703003,0.04306761400313096,-0.5719367320061738,-1.3532875608207242,1.5493988055806014,-1.210581440849896,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.6443739406239212,-1.3227028650552461,-1.6219948435147353,0.7232479816233928,-1.3887107663069733,-1.187435643229181,0.7771032255513856,0.03588700973947179,-0.8810306933693615,-1.11875522937928,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.4222150894394332,0.8914117826396734,0.8981525180101015,-1.3184123171526332,0.1554132197030456,0.04306761400313096,-1.5837167001743433,-0.3114066329005772,-0.18662226509794344,0.15268462175232764,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.6841475787025209,-0.354027706688719,0.05810339750182276,1.0373495660504732,-1.3887107663069733,-1.187435643229181,-1.2464567107849533,-0.3114066329005772,-0.5338264792336525,0.11030329338127402,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.05391993203439144,-0.6999831203910503,0.7581443312587216,-1.0043107327255527,-1.3887107663069733,-1.187435643229181,-0.2346767426167839,1.0777679376596188,-0.18662226509794344,0.9861840797163814,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
